Company,Company,Ticker,SICS,ModelID,perform:OperatingRevenue,perform:CostRevenue,position:SellingGeneralAdministrative5yCapitalization,position:PropertyPlantEquipmentGross,position:OtherIntangibleAssets,position:LeaseContractCommitments,position:Goodwill,perform:ResearchDevelopmentExpenses,perform:FCF,value:MarketCap,Firm_Efficiency,Satisfied_Constraint,Reports EEO-1 Data
Booking Holdings Inc,Booking Holdings Inc,BKNG,25301030,1097171,10110,0,23040,2437,2163,480,3225,0,1813,86243,0.3704,Yes,0
Broadcom Inc,Broadcom Inc,AVGO,45301020,1097174,26050,9298,4028,5458,18536,674,38768,4117,15114,184141,1.0,Yes,0
Baker Hughes Co,Baker Hughes Co,BKR,10101020,1097183,20425,16930,7397,11377,5567,340,21406,593,1931,15743,0.4223,No,0
Iqvia Holdings Inc,Iqvia Holdings Inc,IQV,35201010,1097184,12525,8126,4836,2222,5835,487,12868,0,2068,32052,0.4011,Yes,0
DuPont de Nemours Inc,DuPont de Nemours Inc,DD,15101020,1097186,21118,13707,8582,7293,12783,428,31177,971,3639,48751,0.4775,Yes,0
PulteGroup  Inc.,PulteGroup  Inc.,PHM,25201030,1097187,13375,9945,2875,478,177,45,0,0,52,10922,0.9109,Yes,0
Lamb Weston Holdings Inc,Lamb Weston Holdings Inc,LW,30202030,1097189,3581,2714,901,3363,40,159,319,14,553,11242,0.0047,Yes,0
Steris PLC,Steris PLC,STE,35101020,1097192,3104,1724,2016,2261,572,115,2385,66,398,16288,0.0017,Yes,0
IHS Markit Ltd,IHS Markit Ltd,INFO,20202020,1097196,4582,1660,3382,1758,4670,393,11019,0,1529,35363,0.0017,Yes,0
Willis Towers Watson PLC,Willis Towers Watson PLC,WLTW,40301030,1097197,9698,0,15718,3005,3516,670,11318,0,1879,27353,0.1889,Yes,0
Hilton Worldwide Holdings Inc,Hilton Worldwide Holdings Inc,HLT,25301020,1097208,6809,4081,4295,1777,6078,527,5159,0,1080,29296,0.153,Yes,0
Paycom Software Inc,Paycom Software Inc,PAYC,45103020,1097230,1006,145,879,472,0,1,51,106,188,24849,0.0001,Yes,0
Teledyne Technologies Incorporated,Teledyne Technologies Incorporated,TDY,45203010,1097254,3261,1933,2111,1302,531,70,2532,0,470,14723,0.0018,Yes,0
Take-Two Interactive Software Inc,Take-Two Interactive Software Inc,TTWO,25202010,1097257,3283,1401,1888,484,377,0,321,330,832,21753,0.002,Yes,0
Advanced Micro Devices  Inc.,Advanced Micro Devices  Inc.,AMD,45301020,1097264,11952,6403,2107,1796,210,78,289,2415,2074,112768,0.6786,Yes,0
Celanese Corporation,Celanese Corporation,CE,15101010,1097268,5919,4290,1262,7260,329,151,1132,58,950,15066,0.1352,Yes,0
CDW Corp,CDW Corp,CDW,45102010,1097269,18607,15394,5342,705,594,130,2553,0,1063,18503,0.6633,Yes,0
Cadence Design Systems Inc,Cadence Design Systems Inc,CDNS,45103020,1097270,2831,253,1850,1183,181,32,696,1079,791,32839,0.0016,Yes,0
Carnival Corp,Carnival Corp,CCL,25301020,1097272,7946,8738,7063,59617,1174,2128,2912,0,-5366,24880,0.0837,Yes,0
Crown Castle International Corp,Crown Castle International Corp,CCI,60101080,1097274,6187,2025,1721,31045,5400,2779,11253,0,2317,68349,0.0877,Yes,0
Fiserv Inc,Fiserv Inc,FISV,20201070,1097279,15156,7620,8314,3718,20525,668,41928,0,2630,76913,0.3846,Yes,0
Fidelity National Information Servcs Inc,Fidelity National Information Servcs Inc,FIS,40203040,1097280,13732,8593,7935,3921,20191,439,55513,0,3761,91972,0.3297,Yes,0
F5 Networks  Inc.,F5 Networks  Inc.,FFIV,45102010,1097281,2492,373,2767,565,146,0,1432,449,602,10437,0.0009,Yes,0
FedEx Corporation,FedEx Corporation,FDX,20301010,1097283,77089,22185,91361,78941,322,8440,6376,0,2645,76864,1.0,Yes,0
Freeport-McMoRan Inc,Freeport-McMoRan Inc,FCX,15104020,1097286,18277,12182,1265,76388,475,111,0,92,1595,35881,0.423,Yes,0
Fortune Brands Home & Security Inc,Fortune Brands Home & Security Inc,FBHS,20102010,1097287,6796,4342,3559,2181,1135,123,2030,56,703,11654,0.2094,Yes,0
Facebook Inc,Facebook Inc,FB,45102030,1097288,104562,20651,42964,76952,901,6,18864,23226,20751,807122,1.0,Yes,1
Fastenal Company,Fastenal Company,FAST,20106020,1097289,5826,3157,4175,2276,0,114,0,0,864,27874,0.2449,Yes,0
Ford Motor Company,Ford Motor Company,F,25102010,1097291,145337,125760,34209,103405,188,1202,278,6804,-5597,36824,1.0,Yes,0
CBRE Group Inc,CBRE Group Inc,CBRE,60102040,1097294,24979,17690,9629,3104,1495,324,4069,0,1225,22202,0.7011,Yes,0
Caterpillar Inc.,Caterpillar Inc.,CAT,20106010,1097295,45360,32273,14556,25519,1558,472,6168,1483,4185,94895,0.7452,Yes,0
FMC Corp,FMC Corp,FMC,15101020,1097297,5044,2692,1914,1244,2629,102,1467,308,1101,15263,0.0505,Yes,0
FleetCor Technologies  Inc.,FleetCor Technologies  Inc.,FLT,20201070,1097298,2683,0,3432,555,2350,81,4851,0,764,23378,0.0008,Yes,0
Maxim Integrated Products Inc.,Maxim Integrated Products Inc.,MXIM,45301020,1097305,2472,794,911,1770,91,38,582,470,990,22785,0.0027,Yes,0
Micron Technology  Inc.,Micron Technology  Inc.,MU,45301020,1097307,24213,16196,2466,74027,334,464,1228,2759,928,81433,0.5019,Yes,0
Mettler-Toledo International Inc.,Mettler-Toledo International Inc.,MTD,20106020,1097309,3280,1354,2370,1514,195,54,508,149,676,27068,0.0016,Yes,0
Motorola Solutions Inc,Motorola Solutions Inc,MSI,45201020,1097312,8025,3963,3833,3355,1841,419,2868,679,1599,30338,0.2228,Yes,0
Microsoft Corporation,Microsoft Corporation,MSFT,45103020,1097314,158556,50198,67820,96101,7169,5760,44161,21176,52213,1604129,1.0,Yes,1
Msci Inc,Msci Inc,MSCI,20202020,1097315,1865,316,925,422,237,149,1418,106,960,35217,0.0016,Yes,0
Morgan Stanley,Morgan Stanley,MS,40203020,1097316,45375,0,48165,0,2107,2577,7143,0,0,113827,1.0,Yes,1
Merck & Co.  Inc.,Merck & Co.  Inc.,MRK,35202010,1097319,52127,12937,31151,39243,14459,436,19786,10171,14078,208224,0.7609999999999999,Yes,1
Altria Group Inc,Altria Group Inc,MO,30203010,1097322,26686,12626,6887,5143,12100,190,4937,171,8901,79675,0.8991,Yes,0
Monster Beverage Corp,Monster Beverage Corp,MNST,30201030,1097323,5078,2038,1759,608,1130,0,1431,0,1381,46158,0.2565,Yes,0
3M Co,3M Co,MMM,20105010,1097324,33721,17424,20680,28780,6324,720,13329,1896,5969,100850,0.6021,Yes,0
Marsh & McLennan Companies  Inc.,Marsh & McLennan Companies  Inc.,MMC,40301030,1097325,17854,0,27275,4890,2896,1260,15316,0,3547,58884,0.3564,Yes,0
Martin Marietta Materials  Inc.,Martin Marietta Materials  Inc.,MLM,15102010,1097326,4451,3250,774,9769,581,282,2860,0,743,16687,0.0072,Yes,0
